year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome
2021,102,59,2,10,100,504,15600,7,0
2021,101,69,2,10,100,201,28628,2,0
2021,101,56,2,30,100,504,46623,12,0
2021,101,60,2,10,200,400,25095,0,0
2021,102,68,2,10,200,504,7862,0,0
2021,101,76,1,20,310,301,35136,0,0
2021,113,63,2,10,410,504,7288,0,0
2021,101,59,2,30,100,400,64000,12,0
2021,102,70,1,10,100,202,45600,1,0
2021,101,35,1,50,100,400,60679,3,0
2021,101,63,1,10,100,400,62072,0,0
2021,103,31,2,50,410,201,23254,0,0
2021,102,54,1,50,100,113,24960,0,0
2021,101,27,1,10,100,301,63000,5,0
2021,102,31,2,10,100,400,34000,2,0
2021,101,58,1,10,100,301,76000,3,0
2021,102,65,2,10,100,201,34000,0,0
2021,103,54,2,20,410,504,78000,0,0
2021,101,56,1,10,100,201,20400,20,1
2021,101,50,2,40,100,202,17000,0,0
2021,102,74,1,10,100,400,76557,3,0
2021,102,51,1,10,100,504,69301,0,0
2021,101,77,2,20,100,111,9600,0,0
2021,101,65,1,20,100,400,23000,0,0
2021,101,27,2,30,200,400,45000,0,0
2021,104,21,2,50,100,201,31200,0,0
2021,101,36,1,10,100,400,40000,0,0
2021,101,37,1,50,100,400,62476,1,0
2021,102,64,2,10,100,301,58500,0,0
2021,101,54,1,50,100,201,8000,0,0
2021,101,62,2,50,100,301,30000,0,0
2021,101,72,1,30,310,301,15348,3,0
2021,101,35,2,30,100,400,141000,1,0
2021,101,58,2,50,100,501,49735,3,0
2021,102,60,2,50,100,400,78565,4,0
2021,101,66,1,10,100,301,4517,2,0
2021,101,66,2,50,100,400,97000,1,0
2021,103,28,1,50,100,301,11000,0,0
2021,101,37,2,40,100,201,7000,18,1
2021,101,70,1,50,200,201,8364,2,0
2021,101,43,2,30,100,115,80318,2,0
2021,101,26,2,10,100,504,19092,6,0
2021,101,52,1,10,100,201,87880,1,0
2021,102,21,2,50,100,201,12000,0,0
2021,103,40,1,50,100,201,67947,2,0
2021,102,63,2,10,100,400,16698,2,0
2021,101,50,2,40,200,301,26066,0,0
2021,102,61,2,10,420,201,38035,4,0
2021,101,74,2,10,100,301,23025,2,0
2021,101,72,2,30,100,501,35408,2,0
2021,101,70,1,20,200,201,68000,0,0
2021,103,21,2,50,100,115,25000,3,0
2021,102,29,2,10,100,400,51646,6,0
2021,102,29,1,10,100,201,16265,4,0
2021,103,20,2,50,100,301,8800,2,0
2021,101,39,2,10,100,400,75000,0,0
2021,101,72,2,20,100,202,6069,0,0
2021,101,53,2,50,200,201,13328,11,0
2021,101,31,2,50,200,201,21106,0,0
2021,101,64,1,30,100,201,26090,7,0
2021,101,67,2,30,200,202,9528,0,0
2021,101,32,1,50,100,400,93200,3,0
2021,102,71,2,10,100,504,13644,2,0
2021,101,73,1,20,100,201,65467,1,0
2021,102,50,1,10,200,504,97000,0,0
2021,102,30,2,50,100,400,65600,5,0
2021,101,30,2,50,410,501,65000,7,0
2021,401,30,1,50,410,400,110000,5,0
2021,101,44,2,10,100,400,112771,4,0
2021,101,47,2,50,200,504,28000,18,1
2021,101,47,2,10,100,501,50,1,0
2021,102,68,1,10,100,504,22116,4,0
2021,102,58,1,10,100,501,131776,3,0
2021,101,60,1,10,100,201,84943,2,0
2021,101,51,2,10,100,501,122289,2,0
2021,101,54,2,10,100,504,89003,0,0
2021,101,59,2,10,410,201,5505,6,0
2021,102,29,2,50,100,201,9000,1,0
2021,101,39,2,10,100,504,53672,0,0
2021,102,60,2,10,100,400,80800,0,0
2021,101,73,1,10,100,400,38736,1,0
2021,103,49,1,50,100,301,5000,5,0
2021,101,23,1,50,100,201,40590,7,0
2021,101,33,1,50,100,113,20080,0,0
2021,101,75,2,20,100,501,14448,0,0
2021,101,77,2,20,100,201,25000,2,0
2021,105,60,2,10,100,111,76000,2,0
2021,101,75,2,30,100,301,40900,4,0
2021,101,41,1,50,100,501,55109,2,0
2021,101,73,2,30,100,201,14250,14,1
2021,101,23,2,50,100,504,35140,3,0
2021,103,50,1,50,100,113,13520,0,0
2021,101,55,2,50,200,501,78000,0,0
2021,101,67,2,50,100,501,1600,11,0
2021,101,75,2,20,100,201,30198,0,0
2021,101,64,1,40,100,201,28400,2,0
2021,201,47,1,20,100,301,75899,12,0
2021,102,46,2,10,100,111,10000,2,0
2021,101,30,1,30,100,202,8300,16,1
2021,101,59,1,30,200,201,120000,0,0
2021,102,71,2,10,100,201,17550,7,0
2021,101,76,1,10,100,400,47288,0,0
2021,101,74,1,10,100,503,325566,2,0
2021,101,47,2,50,100,113,23192,1,0
2021,102,57,2,30,100,114,14000,7,0
2021,101,54,2,30,100,400,161600,0,0
2021,101,75,2,30,100,400,70000,0,0
2021,101,67,2,30,100,504,17076,10,0
2021,101,55,2,30,100,201,78400,1,0
2021,101,39,2,50,100,400,117279,3,0
2021,102,69,2,10,100,109,12000,1,0
2021,101,55,1,50,100,504,8000,4,0
2021,102,42,2,30,100,301,20000,0,0
2021,101,72,2,20,100,301,13200,8,0
2021,101,61,1,10,100,400,189525,0,0
2021,101,57,2,50,200,202,9528,0,0
2021,101,75,2,10,100,201,12427,5,0
2021,102,74,2,10,100,400,44000,2,0
2021,101,77,1,30,100,503,50040,0,0
2021,101,37,2,50,615,400,43000,8,0
2021,103,63,2,50,200,400,19500,1,0
2021,101,65,2,30,100,504,93242,0,0
2021,101,77,2,20,615,201,82663,0,0
2021,101,39,2,10,100,202,17930,7,0
2021,102,44,1,10,100,201,34000,0,0
2021,102,74,2,10,100,201,21676,3,0
2021,101,76,2,10,100,504,15600,0,0
2021,102,55,1,10,100,301,87369,0,0
2021,102,52,2,10,100,501,104645,3,0
2021,101,32,1,50,200,201,40000,0,0
2021,101,75,2,10,100,501,43500,0,0
2021,101,48,1,50,100,400,53177,9,0
2021,101,44,1,50,100,400,172000,3,0
2021,102,47,1,10,100,400,75000,5,0
2021,101,58,1,10,100,116,50014,1,0
2021,102,71,2,10,100,202,26500,0,0
2021,101,58,1,10,100,201,46252,1,0
2021,101,59,2,10,100,201,35568,2,0
2021,102,72,1,10,100,501,179603,0,0
2021,102,70,2,10,100,400,60500,2,0
2021,101,70,1,20,615,504,25400,6,0
2021,101,76,1,20,200,113,20405,10,0
2021,101,59,2,30,200,400,120000,11,0
2021,101,37,1,10,410,400,120075,0,0
2021,102,69,2,10,100,116,25000,0,0
2021,101,63,2,30,100,400,87000,4,0
2021,101,62,2,10,100,400,45015,0,0
2021,101,73,2,10,100,504,49650,5,0
2021,101,50,1,10,100,201,60000,4,0
2021,101,71,2,30,100,201,35525,6,0
2021,101,75,1,10,100,201,120948,13,1
2021,102,54,1,10,100,400,104027,0,0
2021,101,74,2,20,100,201,19000,8,0
2021,102,52,1,10,100,301,18931,0,0
2021,108,32,1,50,200,201,58240,4,0
2021,101,67,1,30,200,202,56552,1,0
2021,102,39,1,10,100,400,262749,5,0
2021,103,19,1,50,100,114,14400,1,0
2021,102,53,1,10,100,115,9900,8,0
2021,108,26,2,50,100,201,20000,0,0
2021,101,31,2,10,200,201,29120,0,0
2021,101,67,1,10,100,109,41600,0,0
2021,101,57,2,30,200,201,3000,0,0
2021,101,79,2,30,100,501,83925,8,0
2021,101,46,2,10,100,400,78000,0,0
2021,102,38,2,10,100,116,32853,3,0
2021,101,67,1,30,100,201,51275,1,0
2021,101,72,1,50,100,301,9000,0,0
2021,101,78,2,30,100,107,18048,2,0
2021,101,59,2,50,100,201,26000,13,1
2021,101,58,2,10,410,400,180000,4,0
2021,102,28,1,10,100,501,33000,5,0
2021,101,41,1,10,100,109,50000,4,0
2021,101,22,1,10,100,115,1400,5,0
2021,102,25,1,10,100,504,67556,0,0
2021,102,42,1,30,100,400,114522,3,0
2021,101,33,1,10,100,400,90152,0,0
2021,101,49,2,30,100,201,5800,14,1
2021,102,28,2,10,100,400,1183,0,0
2021,102,65,2,10,100,400,48500,3,0
2021,101,69,2,10,100,400,41369,1,0
2021,101,52,1,10,200,201,64000,4,0
2021,103,23,2,50,100,201,9240,0,0
2021,101,43,2,40,200,202,51830,1,0
2021,101,58,2,10,100,504,32943,2,0
2021,102,33,2,10,100,301,27778,0,0
2021,101,45,2,10,100,201,31200,8,0
2021,102,72,2,20,410,400,43454,0,0
2021,103,44,1,10,100,501,26525,1,0
2021,102,64,2,10,100,201,26604,3,0
2021,102,74,2,10,100,301,20639,0,0
2021,102,45,1,10,615,400,7446,0,0
2021,101,72,2,10,200,301,13550,0,0
2021,103,20,1,50,100,201,4776,1,0
2021,102,62,2,50,200,201,5000,0,0
2021,101,60,2,20,100,400,23566,4,0
2021,102,39,1,10,100,400,100025,0,0
2021,101,60,2,10,100,400,123053,1,0
2021,102,55,1,10,100,201,12000,0,0
2021,101,58,2,10,100,400,46003,4,0
2021,101,52,2,10,100,501,119027,2,0
2021,101,73,1,10,100,501,69074,1,0
2021,101,79,2,20,100,400,19802,0,0
2021,101,50,1,50,100,501,100197,0,0
2021,101,36,2,30,100,301,29706,11,0
2021,101,66,2,20,100,301,4500,2,0
2021,101,74,1,20,100,201,41312,1,0
2021,101,73,1,30,100,201,39548,0,0
2021,101,44,1,10,410,400,67650,0,0
2021,101,68,2,10,100,400,7500,0,0
2021,101,63,1,10,100,501,63745,0,0
2021,101,76,2,20,100,201,17132,0,0
2021,101,79,2,50,100,201,44184,11,0
2021,103,19,2,50,100,113,10000,2,0
2021,101,63,1,10,100,400,78618,0,0
2021,101,30,1,50,100,400,30000,3,0
2021,101,71,1,30,100,201,14604,0,0
2021,101,55,1,40,200,201,21620,13,1
2021,101,46,2,30,100,400,100480,5,0
2021,101,28,1,50,310,301,70000,0,0
2021,102,73,2,10,100,201,43950,7,0
2021,102,65,2,10,100,201,7650,3,0
2021,101,54,2,10,100,504,277082,9,0
2021,102,37,2,10,100,400,34753,0,0
2021,101,39,2,30,200,201,58546,3,0
2021,101,74,2,10,100,501,23244,7,0
2021,102,46,1,10,100,301,160000,2,0
2021,102,65,2,10,100,504,16010,3,0
2021,102,52,2,10,410,501,82992,0,0
2021,101,70,1,50,100,400,600,1,0
2021,101,63,2,30,200,301,11808,14,1
2021,101,73,1,10,100,400,116022,6,0
2021,101,38,1,40,100,113,30000,0,0
2021,102,57,1,10,100,400,101900,5,0
2021,101,55,2,50,100,202,13542,6,0
2021,102,52,1,10,100,201,37000,1,0
2021,101,65,1,50,100,202,10284,1,0
2021,101,69,2,10,100,504,113942,10,0
2021,101,29,1,50,200,202,21320,0,0
2021,104,19,2,50,200,201,5915,0,0
2021,101,35,2,10,100,501,78000,3,0
2021,102,46,1,30,100,115,50000,0,0
2021,101,28,1,10,100,201,30000,1,0
2021,102,65,2,10,100,114,5720,0,0
2021,101,56,2,50,100,400,19000,4,0
2021,101,59,2,50,200,501,110000,3,0
2021,101,78,1,40,200,115,10800,5,0
2021,101,45,2,50,200,201,16000,0,0
2021,101,46,1,10,100,201,60000,0,0
2021,101,75,2,10,200,501,45000,1,0
2021,101,36,1,30,100,201,36177,0,0
2021,101,54,1,50,100,400,347,17,1
2021,101,69,1,40,100,106,45800,11,0
2021,102,63,1,10,100,201,37800,1,0
2021,101,35,1,10,100,400,33000,2,0
2021,102,68,2,10,100,201,31448,0,0
2021,101,71,2,10,100,400,42000,0,0
2021,101,67,2,30,100,111,17976,0,0
2021,101,37,2,10,100,400,52571,2,0
2021,102,75,1,30,100,400,41418,3,0
2021,102,50,2,10,100,400,61000,4,0
2021,102,71,2,10,100,201,41250,0,0
2021,101,67,1,10,100,504,59092,2,0
2021,101,75,2,10,100,501,57742,2,0
2021,103,35,1,50,100,301,95624,0,0
2021,102,31,2,10,100,501,75000,0,0
2021,102,67,2,10,100,301,20840,3,0
2021,101,71,1,10,100,400,352577,3,0
2021,101,51,1,10,100,504,32000,23,1
2021,101,68,2,10,100,202,2781,6,0
2021,102,44,2,20,100,115,38545,0,0
2021,101,43,2,10,100,501,85000,1,0
2021,101,51,1,10,100,504,7452,21,1
2021,101,71,1,30,100,202,27600,0,0
2021,101,49,1,30,100,301,45000,0,0
2021,101,31,2,50,100,301,16000,5,0
2021,102,57,2,10,410,400,31200,1,0
2021,101,54,2,50,200,115,7996,1,0
2021,101,71,1,10,100,114,39150,11,0
2021,101,66,2,20,100,301,33000,0,0
2021,101,36,2,50,100,201,34000,1,0
2021,101,72,2,10,100,201,61253,0,0
2021,101,74,1,30,100,301,54155,0,0
2021,104,19,2,50,100,115,20800,0,0
2021,101,61,2,30,100,301,13269,6,0
2021,106,21,1,50,100,114,26000,0,0
2021,101,47,1,50,100,503,134151,6,0
2021,101,25,2,50,100,115,10000,0,0
2021,101,74,2,10,615,501,196825,2,0
2021,102,54,1,10,410,301,39670,2,0
2021,101,57,1,10,100,201,24255,0,0
2021,101,32,1,10,100,501,36000,2,0
2021,102,70,2,10,200,201,10000,2,0
2021,103,20,1,50,200,113,8190,0,0
2021,102,41,1,10,100,400,51250,3,0
2021,101,60,1,30,100,504,9600,1,0
2021,102,26,2,50,100,504,20000,5,0
2021,102,36,1,10,100,400,109990,2,0
2021,101,64,2,30,200,201,9000,2,0
2021,102,68,2,10,100,501,90204,0,0
2021,101,55,2,10,100,201,4000,3,0
2021,101,35,2,30,200,400,51606,4,0
2021,102,71,1,10,100,400,19500,1,0
2021,101,70,2,20,100,400,18222,0,0
2021,101,70,1,30,100,504,39925,2,0
2021,102,43,1,10,100,504,105073,3,0
2021,101,71,1,20,100,301,27000,0,0
2021,102,42,1,30,100,201,38272,1,0
2021,101,58,2,20,100,201,19769,3,0
2021,101,51,2,10,100,201,18200,0,0
2021,103,33,1,50,100,201,13328,3,0
2021,102,40,2,10,410,400,101000,0,0
2021,102,28,2,50,100,400,76501,8,0
2021,101,70,2,50,100,113,8808,15,1
2021,101,68,2,20,100,113,16734,0,0
2021,101,36,2,50,100,108,9450,4,0
2021,102,54,2,40,100,201,18000,1,0
2021,101,29,1,50,614,400,50500,12,0
2021,101,68,2,20,200,202,6732,1,0
2021,101,31,1,10,100,301,118000,0,0
2021,101,51,1,30,100,504,58000,0,0
2021,102,27,1,10,100,504,125000,0,0
2021,101,59,1,30,100,504,12416,1,0
2021,101,55,1,10,100,400,76008,4,0
2021,101,72,2,20,100,504,41000,1,0
2021,101,66,1,50,100,201,32100,5,0
2021,101,70,1,20,100,400,49152,1,0
2021,101,67,2,30,100,400,143690,0,0
2021,102,48,1,10,100,501,276240,0,0
2021,102,32,2,50,100,400,37000,2,0
2021,101,56,1,30,100,201,24000,11,0
2021,101,27,2,50,100,400,64000,11,0
2021,101,52,2,30,100,400,92000,8,0
2021,101,67,2,10,100,400,18562,4,0
2021,101,73,1,10,200,113,13752,10,0
2021,101,69,2,10,200,202,18887,12,0
2021,101,31,1,10,100,400,77032,3,0
2021,101,50,2,10,100,501,98010,2,0
2021,101,68,1,50,200,400,18072,1,0
2021,102,61,2,10,410,400,84392,1,0
2021,105,21,1,50,100,115,25000,2,0
2021,101,42,2,10,100,400,60746,3,0
2021,102,48,1,10,200,201,55375,8,0
2021,101,44,2,30,100,504,12000,4,0
2021,101,44,2,10,614,504,103500,2,0
2021,102,27,2,50,100,201,11520,11,0
2021,101,30,2,10,100,400,22975,3,0
2021,101,77,2,20,100,201,52126,1,0
2021,101,73,1,10,410,201,11696,13,1
2021,101,48,1,10,100,400,77506,2,0
2021,101,59,1,30,613,504,13000,7,0
2021,102,51,1,10,100,501,120428,0,0
2021,101,76,2,30,100,501,39222,7,0
2021,102,60,2,10,100,400,88000,3,0
2021,102,43,1,30,100,201,9360,0,0
2021,101,69,1,30,100,201,11688,2,0
2021,101,67,1,50,100,301,37280,2,0
2021,102,74,2,10,100,501,210027,1,0
2021,102,36,2,10,100,501,1250,1,0
2021,101,71,2,50,100,400,74120,2,0
2021,101,70,2,10,100,504,51082,4,0
2021,101,43,1,30,100,400,126040,6,0
2021,101,73,1,50,100,201,33086,2,0
2021,103,25,2,50,100,301,33175,2,0
2021,101,35,1,10,410,501,176388,6,0
2021,101,77,2,10,100,201,24000,2,0
2021,101,56,2,50,410,201,14867,0,0
2021,102,60,2,30,100,400,36000,8,0
2021,103,28,1,50,100,504,48386,1,0
2021,103,46,1,50,200,115,20903,0,0
2021,102,46,1,10,100,501,78036,4,0
2021,101,37,2,50,410,503,58762,4,0
2021,103,30,1,50,410,400,63008,1,0
2021,101,69,1,10,200,301,20000,0,0
2021,101,66,2,50,200,201,10332,6,0
2021,102,48,2,10,100,501,46800,1,0
2021,101,54,1,30,100,301,148167,2,0
2021,102,33,2,10,100,501,60017,8,0
2021,101,24,2,50,100,400,8678,9,0
2021,101,63,1,10,100,501,98198,1,0
2021,102,57,2,10,100,301,52000,2,0
2021,101,57,1,50,200,201,50000,0,0
2021,101,56,2,50,200,201,8876,9,0
2021,101,69,2,10,100,400,15000,1,0
2021,102,64,2,10,100,202,1345,19,1
2021,102,56,1,10,100,400,300673,1,0
2021,101,68,1,10,100,504,47300,0,0
2021,102,44,1,10,612,501,126439,7,0
2021,102,48,2,10,100,503,107037,1,0
2021,101,67,2,30,100,201,16740,4,0
2021,101,31,1,50,100,400,108200,4,0
2021,102,56,2,50,200,301,13200,10,0
2021,102,28,2,10,100,504,305,7,0
2021,102,21,2,50,200,301,500,7,0
2021,101,51,2,30,100,400,40040,2,0
2021,102,48,2,10,100,400,49550,2,0
2021,102,73,1,10,100,400,29813,8,0
2021,101,60,1,10,100,400,79997,0,0
2021,101,76,2,20,410,201,15600,0,0
2021,102,69,2,10,100,400,32973,3,0
2021,101,45,2,10,100,400,73862,7,0
2021,101,61,2,10,100,501,30888,7,0
2021,102,35,2,10,100,503,100085,0,0
2021,102,45,1,10,100,501,129069,1,0
2021,102,57,1,10,100,501,171998,0,0
2021,102,38,1,10,200,400,44000,0,0
2021,103,44,2,30,100,504,24000,0,0
2021,101,37,2,10,100,400,102609,1,0
2021,102,46,1,10,100,400,40700,2,0
2021,102,47,2,10,200,301,6000,14,1
2021,101,41,2,50,100,504,40000,3,0
2021,101,41,2,30,100,400,64778,6,0
2021,101,60,1,20,100,301,25613,0,0
2021,102,30,1,50,200,201,33300,4,0
2021,102,66,2,10,100,501,277082,2,0
2021,101,53,2,10,410,301,10000,0,0
2021,102,66,2,20,100,504,18480,3,0
2021,102,56,1,10,100,501,271413,0,0
2021,102,49,2,10,410,201,35360,4,0
2021,102,44,1,10,410,503,106497,1,0
2021,102,62,1,10,100,115,29025,1,0
2021,101,65,1,10,100,201,16120,12,0
2021,101,46,2,50,100,113,4638,16,1
2021,102,51,1,10,200,400,64350,2,0
2021,101,42,2,40,100,109,43680,0,0
2021,103,63,1,40,200,113,12936,24,1
2021,101,74,1,20,100,400,161488,0,0
2021,101,69,1,10,100,501,36500,3,0
2021,101,75,1,20,100,201,48000,0,0
2021,102,63,2,10,100,400,45013,7,0
2021,101,29,1,50,100,201,52650,0,0
2021,102,60,1,10,200,201,70844,0,0
2021,101,53,2,50,100,400,88022,1,0
2021,103,45,1,50,100,113,20157,0,0
2021,102,41,1,10,100,111,68640,0,0
2021,101,26,2,10,100,301,35000,5,0
2021,101,36,1,50,100,503,72000,4,0
2021,101,79,1,10,100,501,105257,1,0
2021,101,72,2,30,100,400,52860,1,0
2021,103,25,1,50,200,201,36340,2,0
2021,101,67,2,20,100,501,100562,0,0
2021,102,51,1,10,200,301,98825,0,0
2021,101,19,2,50,100,301,11016,8,0
2021,101,29,1,10,100,400,207552,3,0
2021,104,19,1,50,100,113,37637,0,0
2021,103,21,1,50,100,201,26000,3,0
2021,101,51,1,10,100,501,72438,1,0
2021,101,66,2,10,100,201,33000,0,0
2021,101,71,2,30,100,202,10092,3,0
2021,101,36,2,10,100,201,24477,0,0
2021,101,63,2,10,100,201,44960,1,0
2021,101,75,2,10,100,504,54750,0,0
2021,102,41,1,10,100,111,72000,2,0
2021,102,62,1,10,100,201,32052,0,0
2021,101,41,2,10,100,201,82500,5,0
2021,101,71,2,50,100,301,137969,0,0
2021,102,57,1,10,100,400,267993,0,0
2021,101,59,1,20,100,202,14566,12,0
2021,102,35,2,10,100,400,135292,0,0
2021,102,77,1,10,100,501,49131,1,0
2021,101,68,2,10,100,201,16656,7,0
2021,101,42,2,30,100,501,105000,3,0
2021,101,28,2,10,100,501,77480,0,0
2021,101,63,1,10,100,504,45000,2,0
2021,101,75,1,10,100,501,44375,1,0
2021,101,53,2,10,100,201,90655,0,0
2021,101,78,2,20,100,301,27996,1,0
2021,101,69,1,50,100,501,28100,0,0
2021,101,74,2,10,100,301,19800,0,0
2021,101,75,1,10,100,504,64632,0,0
2021,101,51,1,10,100,504,115000,1,0
2021,102,79,1,10,100,503,190775,0,0
2021,101,43,2,50,100,400,40000,3,0
2021,103,23,1,50,100,111,27040,0,0
2021,101,48,1,10,100,400,57200,0,0
2021,102,69,2,10,100,504,29182,0,0
2021,101,71,1,30,100,201,11285,6,0
2021,101,53,2,30,100,504,65000,3,0
2021,101,36,2,50,410,400,29204,6,0
2021,101,54,1,10,100,106,56004,0,0
2021,101,49,1,10,100,503,102924,0,0
2021,101,45,2,10,100,504,24000,12,0
2021,103,19,1,50,100,201,18174,5,0
2021,101,35,1,30,100,504,50000,12,0
2021,101,78,2,20,200,301,25025,1,0
2021,101,43,2,10,614,301,85000,14,1
2021,102,48,2,30,100,400,8694,2,0
2021,102,70,2,10,100,301,45624,2,0
2021,101,37,2,10,100,501,2000,4,0
2021,103,19,1,50,200,114,3000,24,1
2021,101,53,1,10,410,503,110635,0,0
2021,103,21,2,50,100,115,5120,7,0
2021,102,70,2,10,100,201,19257,1,0
2021,102,71,1,10,100,301,48900,0,0
2021,101,48,2,30,200,504,27097,0,0
2021,101,67,1,10,100,504,24327,0,0
2021,102,75,2,10,100,201,35875,0,0
2021,102,62,1,30,410,201,58005,6,0
2021,101,55,2,50,200,504,43930,0,0
2021,102,65,2,10,200,202,28000,0,0
2021,101,66,1,10,100,501,39000,2,0
2021,101,66,2,10,100,504,28400,0,0
2021,102,74,1,10,100,503,261612,1,0
2021,101,79,2,30,200,201,48400,1,0
2021,101,35,2,30,100,504,52782,5,0
2021,102,66,2,10,100,400,40813,5,0
2021,101,43,1,30,100,201,98908,0,0
2021,102,32,1,40,100,400,60000,2,0
2021,101,28,1,10,100,301,60811,0,0
2021,101,66,2,20,200,201,22872,9,0
2021,101,52,2,50,100,301,55000,2,0
2021,103,22,1,50,200,201,9880,4,0
2021,101,65,2,30,100,201,60600,1,0
2021,101,66,2,10,100,201,23300,0,0
2021,102,53,2,30,100,504,36060,3,0
2021,103,21,1,50,100,115,10857,1,0
2021,103,28,2,50,410,301,43798,4,0
2021,101,54,2,20,612,301,65000,2,0
2021,102,30,1,10,100,504,53839,1,0
2021,101,52,1,10,100,400,57451,3,0
2021,102,67,1,10,100,301,22213,0,0
2021,101,68,2,30,100,501,20768,2,0
2021,102,25,2,50,200,301,15950,8,0
2021,101,38,2,10,100,400,39499,3,0
2021,101,60,1,20,100,202,14238,0,0
2021,101,63,1,10,100,201,65328,2,0
2021,101,52,1,10,100,400,62843,4,0
2021,101,51,1,10,410,201,158720,6,0
2021,101,29,2,50,614,201,25905,16,1
2021,101,71,1,30,100,504,44650,2,0
2021,101,71,1,10,410,201,17537,11,0
2021,101,68,1,10,100,201,29200,3,0
2021,101,28,2,10,100,400,12000,2,0
2021,102,53,2,10,100,400,37440,0,0
2021,101,65,2,10,200,201,13500,14,1
2021,101,70,1,10,100,400,10225,0,0
2021,101,77,1,10,200,115,22000,1,0
2021,101,33,1,10,100,201,46800,11,0
2021,101,27,1,50,100,301,33000,3,0
2021,103,20,2,50,100,201,8100,13,1
2021,101,51,2,10,100,504,58000,1,0
2021,102,56,2,10,410,504,15215,8,0
2021,104,49,2,10,410,201,91491,0,0
2021,101,69,2,30,410,201,15840,0,0
2021,101,34,1,30,100,301,34013,3,0
2021,102,45,1,10,100,201,22000,0,0
2021,101,54,1,10,310,202,28000,1,0
2021,102,55,2,10,100,201,46368,3,0
2021,104,26,2,50,100,504,38015,4,0
2021,101,64,1,10,100,400,200055,1,0
2021,101,62,1,50,100,400,14628,6,0
2021,104,25,2,50,100,201,2610,4,0
2021,104,22,2,50,100,201,1000,0,0
2021,102,25,2,50,614,400,74880,12,0
2021,101,71,2,20,100,400,47449,0,0
2021,101,38,1,10,410,400,40048,1,0
2021,101,79,2,20,100,400,54161,0,0
2021,101,66,1,10,100,504,101095,0,0
2021,101,37,2,10,100,504,68640,2,0
2021,102,49,1,10,100,301,57000,0,0
2021,101,64,1,30,100,201,29850,0,0
2021,101,76,2,50,100,504,60000,2,0
2021,102,75,2,20,100,201,52684,5,0
2021,101,50,1,10,100,501,60008,0,0
2021,101,56,2,10,100,400,12600,0,0
2021,101,67,2,10,100,201,20800,0,0
2021,101,41,1,10,100,201,93565,0,0
2021,101,39,1,10,100,109,29705,0,0
2021,103,37,1,50,100,201,34320,1,0
2021,102,34,1,10,100,501,62250,3,0
2021,102,19,1,50,100,114,1600,0,0
2021,102,52,2,30,100,201,26936,0,0
2021,102,58,1,10,100,400,91244,0,0
2021,103,19,2,50,100,115,8320,4,0
2021,101,46,2,50,100,501,58800,3,0
2021,101,38,2,10,200,504,35000,1,0
2021,102,66,1,10,100,201,33800,9,0
2021,103,28,1,50,200,201,12000,0,0
2021,101,64,2,20,200,201,14400,2,0
2021,102,74,1,30,100,400,19000,3,0
2021,102,38,1,10,100,504,35000,0,0
2021,102,60,2,10,200,400,8510,3,0
2021,101,56,2,20,100,501,94420,0,0
2021,105,27,1,50,410,201,66170,0,0
2021,101,78,1,10,100,400,13550,0,0
2021,102,36,2,10,410,503,151950,3,0
2021,101,36,1,10,410,503,25393,3,0
2021,101,77,2,10,100,501,34800,9,0
2021,101,67,2,10,100,504,20917,4,0
2021,101,28,2,10,100,400,54995,6,0
2021,102,41,2,10,100,400,109729,1,0
2021,101,77,2,10,100,501,28250,1,0
2021,101,67,1,40,200,301,24440,5,0
2021,102,46,2,10,100,400,26525,2,0
2021,102,55,2,10,100,201,8150,0,0
2021,101,46,1,50,200,301,24924,0,0
2021,102,22,2,50,100,201,20500,10,0
2021,101,53,1,10,100,201,58624,2,0
2021,102,65,1,10,100,504,63000,2,0
2021,103,22,1,50,100,301,8000,5,0
2021,101,48,1,30,100,201,19493,3,0
2021,101,74,2,10,100,400,15355,0,0
2021,101,56,2,10,200,400,55000,0,0
2021,101,78,2,20,100,201,61807,0,0
2021,101,61,2,10,100,301,10937,0,0
2021,102,71,1,10,100,201,76009,0,0
2021,102,50,2,10,100,501,49513,6,0
2021,101,79,2,20,200,504,31486,0,0
2021,101,67,2,10,200,201,25000,3,0
2021,102,55,2,10,200,116,45594,0,0
2021,101,76,1,10,100,201,51194,0,0
2021,101,62,2,10,100,400,20000,0,0
2021,101,74,2,50,100,301,20000,0,0
2021,101,60,1,10,100,504,128799,0,0
2021,101,48,1,10,100,108,35843,0,0
2021,101,64,2,50,200,113,14566,2,0
2021,101,69,2,20,200,113,5940,8,0
2021,101,35,2,30,614,400,89200,4,0
2021,102,35,2,10,100,301,53000,0,0
2021,101,51,1,30,100,504,4949,2,0
2021,101,54,2,30,410,501,80000,0,0
2021,101,49,2,50,100,504,43000,15,1
2021,101,40,1,10,100,501,130000,0,0
2021,101,66,1,10,100,201,50611,2,0
2021,101,67,2,10,410,301,12670,0,0
2021,102,74,1,10,100,400,67680,3,0
2021,101,35,1,40,200,115,19760,0,0
2021,102,72,1,10,100,400,44514,0,0
2021,102,75,2,10,100,301,35000,7,0
2021,101,63,2,30,100,108,29690,3,0
2021,102,64,1,10,100,400,47216,1,0
2021,101,68,2,20,100,201,26400,6,0
2021,101,43,2,10,100,400,39008,2,0
2021,101,39,2,40,100,106,3000,2,0
2021,102,34,2,30,100,504,49213,1,0
