year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome
2018,102,56,2,10,100,201,99918,0,0
2018,103,31,2,50,410,400,29000,7,0
2018,105,29,1,50,100,201,62000,10,0
2018,102,67,2,10,100,301,5909,0,0
2018,101,43,1,10,100,114,56750,6,0
2018,101,57,1,10,100,400,115600,2,0
2018,103,49,1,50,100,400,48000,1,0
2018,101,48,2,10,100,201,31779,3,0
2018,102,75,1,10,100,503,44703,3,0
2018,105,22,2,50,100,301,15000,2,0
2018,102,36,2,10,100,201,15928,4,0
2018,101,44,2,10,200,202,5100,12,0
2018,102,67,2,10,100,501,23500,5,0
2018,101,33,2,50,410,400,77641,6,0
2018,101,40,2,10,100,503,51748,1,0
2018,101,79,1,30,100,301,50039,4,0
2018,102,46,1,10,100,400,108531,3,0
2018,102,24,2,50,200,400,35000,3,0
2018,103,19,1,50,100,201,25253,1,0
2018,105,37,1,10,100,400,10671,1,0
2018,101,36,2,10,100,301,125000,3,0
2018,102,45,2,10,100,201,10000,23,1
2018,102,59,2,10,200,201,11791,10,0
2018,101,58,1,10,200,201,9792,0,0
2018,102,59,1,10,100,501,140000,8,0
2018,102,58,1,30,200,114,35000,2,0
2018,103,19,2,50,100,201,14080,2,0
2018,201,37,1,50,612,400,73000,1,0
2018,101,62,2,30,100,201,95338,5,0
2018,101,35,2,20,100,115,50000,5,0
2018,102,74,2,10,100,400,26270,1,0
2018,104,23,2,50,100,201,41600,5,0
2018,101,66,1,10,100,501,228435,2,0
2018,101,30,2,50,100,301,37440,1,0
2018,101,48,1,10,100,301,120000,0,0
2018,101,54,1,10,100,400,39080,1,0
2018,102,41,1,10,100,111,24960,0,0
2018,102,26,2,10,100,201,14000,4,0
2018,101,52,1,10,200,301,44000,0,0
2018,101,35,1,10,200,301,70000,0,0
2018,101,63,1,10,100,400,66004,1,0
2018,101,25,1,50,100,201,19800,6,0
2018,103,21,2,50,100,201,3600,0,0
2018,102,34,2,10,100,503,53394,8,0
2018,101,49,1,40,100,201,62400,0,0
2018,102,64,1,10,100,201,84140,4,0
2018,101,49,2,10,100,301,18050,5,0
2018,101,34,1,10,200,301,50015,3,0
2018,101,54,1,20,310,201,28000,2,0
2018,102,47,1,30,100,108,9000,11,0
2018,102,71,1,10,100,400,23035,1,0
2018,101,22,2,50,100,301,7000,4,0
2018,103,31,2,50,100,400,13800,0,0
2018,301,24,1,30,100,202,44000,1,0
2018,102,30,2,10,100,301,27760,3,0
2018,101,46,1,50,100,201,15324,18,1
2018,101,38,1,10,100,503,220763,0,0
2018,101,26,1,40,100,202,20009,1,0
2018,101,40,1,10,100,400,26800,1,0
2018,104,19,1,50,100,115,27495,1,0
2018,101,76,1,10,100,202,6702,17,1
2018,101,49,2,30,100,400,76650,3,0
2018,101,60,1,10,200,400,139000,2,0
2018,101,37,2,10,100,114,25584,5,0
2018,102,69,2,10,100,400,142820,3,0
2018,101,46,2,30,200,201,40030,0,0
2018,101,42,2,10,100,400,90000,0,0
2018,101,75,2,30,100,400,45000,4,0
2018,103,22,1,50,100,301,57200,2,0
2018,101,71,2,10,100,400,30000,14,1
2018,101,67,2,10,100,400,75000,7,0
2018,101,62,2,30,100,301,11957,0,0
2018,101,27,2,50,100,400,44000,2,0
2018,102,46,2,10,200,301,28000,1,0
2018,103,74,1,10,100,111,14796,15,1
2018,101,54,2,30,200,400,37428,1,0
2018,101,62,2,30,100,201,22000,0,0
2018,101,38,1,10,410,400,74490,0,0
2018,102,55,1,10,100,400,232729,1,0
2018,101,69,2,10,200,115,23728,0,0
2018,101,46,2,30,100,503,12360,9,0
2018,102,73,2,10,100,301,93500,2,0
2018,102,28,2,50,100,301,30000,1,0
2018,102,52,2,10,100,202,30000,7,0
2018,101,57,2,10,100,400,40000,2,0
2018,101,60,2,10,100,301,28980,4,0
2018,101,39,2,50,200,201,20691,0,0
2018,102,51,1,10,100,201,66560,0,0
2018,102,33,2,10,100,501,68688,1,0
2018,101,32,1,50,100,400,25000,1,0
2018,101,51,2,40,615,201,12300,9,0
2018,102,65,2,10,100,301,72234,1,0
2018,101,65,1,10,615,202,29743,0,0
2018,102,30,2,10,100,301,16796,6,0
2018,101,32,2,10,100,400,60050,1,0
2018,102,61,1,10,200,201,75815,6,0
2018,101,72,1,10,100,301,65900,2,0
2018,102,50,1,10,100,400,140000,1,0
2018,101,73,2,30,100,400,31223,0,0
2018,101,74,2,10,100,201,13500,6,0
2018,101,31,2,50,200,202,22796,0,0
2018,102,41,2,10,100,400,10000,0,0
2018,101,69,2,20,100,201,16000,1,0
2018,102,41,2,40,100,201,115334,15,1
2018,101,54,1,30,100,201,60000,1,0
2018,101,72,1,30,100,301,20800,0,0
2018,102,53,1,10,200,201,41600,0,0
2018,101,60,1,50,100,400,22048,8,0
2018,101,28,1,50,100,400,35000,4,0
2018,101,53,2,10,410,301,70000,2,0
2018,104,40,2,10,100,400,18851,2,0
2018,101,45,1,30,100,201,20662,0,0
2018,102,60,2,10,100,501,37452,0,0
2018,101,54,1,30,100,400,77500,2,0
2018,101,72,1,30,100,111,15600,3,0
2018,104,51,1,50,100,201,56500,1,0
2018,101,40,1,10,614,201,38866,0,0
2018,101,40,1,10,410,503,60008,0,0
2018,102,42,1,10,100,201,36400,0,0
2018,102,31,1,10,100,201,23400,0,0
2018,101,67,1,10,100,503,53614,0,0
2018,102,39,1,50,612,301,200,2,0
2018,101,37,1,10,100,400,29680,4,0
2018,102,38,2,50,100,201,23338,0,0
2018,103,19,1,50,200,116,19760,0,0
2018,102,30,1,10,100,301,68814,0,0
2018,102,69,1,30,100,201,28800,4,0
2018,102,48,2,10,100,400,16514,2,0
2018,102,71,2,10,100,400,10321,0,0
2018,101,46,2,50,100,301,48368,8,0
2018,102,69,1,10,100,201,30000,1,0
2018,101,60,2,30,100,400,42600,5,0
2018,101,48,1,10,100,301,56946,3,0
2018,101,66,1,10,100,201,70500,0,0
2018,101,49,1,10,100,400,39000,0,0
2018,103,79,2,20,100,201,15540,1,0
2018,101,47,1,10,100,400,7644,0,0
2018,103,57,1,30,100,201,9000,6,0
2018,101,24,1,50,200,201,5130,0,0
2018,101,67,1,30,100,301,40056,0,0
2018,102,47,1,10,100,201,41000,1,0
2018,103,53,2,50,410,301,8900,18,1
2018,103,35,1,10,200,201,23000,0,0
2018,101,67,2,30,100,301,14500,0,0
2018,101,58,1,20,100,201,69000,0,0
2018,101,49,2,50,200,400,24356,7,0
2018,101,56,1,10,100,501,36453,0,0
2018,102,67,2,10,100,301,33190,0,0
2018,101,33,1,10,100,400,116888,3,0
2018,101,74,2,20,100,501,48000,0,0
2018,101,35,2,10,100,400,11967,4,0
2018,101,32,1,10,100,501,54025,3,0
2018,102,37,2,10,100,503,125008,4,0
2018,101,74,2,20,200,400,42010,0,0
2018,103,31,2,10,410,501,36000,0,0
2018,101,52,2,20,100,108,18201,1,0
2018,101,70,2,20,100,202,47568,7,0
2018,101,60,1,40,100,201,75680,2,0
2018,102,32,1,10,200,201,63262,2,0
2018,102,38,1,50,200,201,7920,24,1
2018,101,78,1,10,100,301,30000,0,0
2018,101,58,2,40,100,114,7500,2,0
2018,101,37,2,10,200,201,41642,0,0
2018,301,24,2,10,100,201,26000,0,0
2018,102,73,2,10,100,201,86500,6,0
2018,101,34,2,10,100,400,18333,4,0
2018,101,66,1,50,100,201,45744,0,0
2018,101,65,1,10,200,501,62679,3,0
2018,101,42,2,10,100,301,4030,1,0
2018,101,40,1,10,100,116,30940,3,0
2018,102,20,1,50,100,115,8700,1,0
2018,101,54,1,30,100,113,63742,2,0
2018,101,73,1,50,100,115,26386,1,0
2018,101,43,2,30,200,202,35360,13,1
2018,103,21,2,10,614,201,20800,3,0
2018,101,45,2,50,200,201,28000,0,0
2018,101,52,2,30,100,115,65000,4,0
2018,102,61,2,10,200,201,18115,2,0
2018,101,67,2,30,200,301,87844,3,0
2018,103,23,2,50,100,301,5110,0,0
2018,101,44,2,10,100,501,58483,1,0
2018,103,20,2,50,200,301,10000,3,0
2018,101,45,2,50,100,109,5696,0,0
2018,102,38,1,10,310,301,26649,6,0
2018,101,67,2,20,200,115,16800,8,0
2018,101,70,2,10,100,400,51430,3,0
2018,103,33,2,50,200,201,84264,5,0
2018,101,30,1,50,100,400,68500,6,0
2018,102,70,1,10,410,400,9150,0,0
2018,102,22,1,50,100,201,3000,10,0
2018,101,32,1,50,100,400,18920,0,0
2018,101,64,1,50,200,115,7200,15,1
2018,101,48,2,10,100,400,37500,0,0
2018,102,54,1,10,100,201,55000,1,0
2018,101,70,1,20,200,201,24000,0,0
2018,101,75,1,50,100,400,21600,0,0
2018,102,20,1,50,200,201,7680,2,0
2018,102,36,2,10,100,501,46000,3,0
2018,101,71,1,10,100,301,60201,0,0
2018,103,39,2,50,200,301,34000,0,0
2018,102,45,1,10,100,301,29210,3,0
2018,101,54,1,50,310,201,23000,7,0
2018,102,34,1,10,100,201,54387,0,0
2018,101,79,1,20,100,201,33854,0,0
2018,101,26,2,50,100,503,9120,0,0
2018,102,71,2,10,100,400,10168,0,0
2018,101,38,1,50,200,201,9200,1,0
2018,101,74,1,10,100,111,8700,0,0
2018,102,45,1,10,410,400,125608,0,0
2018,102,37,2,10,310,400,10400,6,0
2018,102,44,1,50,100,201,45968,1,0
2018,101,56,2,30,100,400,64300,7,0
2018,101,77,1,10,100,301,120071,2,0
2018,103,20,1,50,100,301,3000,3,0
2018,101,35,2,10,200,501,47195,0,0
2018,101,64,2,20,100,201,81530,0,0
2018,102,77,2,10,100,201,25000,6,0
2018,102,44,2,10,100,109,2800,3,0
2018,102,73,1,10,100,105,12640,0,0
2018,101,71,2,20,100,115,12752,12,0
2018,101,42,1,40,200,202,7000,4,0
2018,102,76,1,10,100,501,35205,3,0
2018,101,70,1,10,100,301,20500,2,0
2018,102,64,2,10,100,201,26755,4,0
2018,101,74,2,10,100,202,50310,3,0
2018,101,53,1,50,100,400,35000,3,0
2018,101,64,1,10,100,501,20530,2,0
2018,101,37,2,40,615,113,6111,18,1
2018,102,54,1,30,100,114,9984,0,0
2018,101,56,1,40,100,113,55000,4,0
2018,101,75,2,20,200,111,11220,0,0
2018,101,56,1,30,200,301,12480,3,0
2018,101,78,2,20,100,301,19320,1,0
2018,101,38,1,30,100,301,75500,0,0
2018,102,37,1,10,100,501,57329,2,0
2018,101,70,1,10,100,400,44204,1,0
2018,101,51,1,10,100,202,50014,0,0
2018,101,62,2,20,100,202,19463,0,0
2018,101,73,1,10,100,503,77677,1,0
2018,101,61,2,30,100,201,2220,8,0
2018,102,31,1,50,200,301,50000,0,0
2018,103,22,1,50,100,301,3480,6,0
2018,102,46,2,10,200,301,22800,4,0
2018,102,66,1,10,100,400,115329,1,0
2018,102,46,1,10,100,201,18000,5,0
2018,101,54,1,10,100,501,100100,1,0
2018,101,41,1,50,100,201,14316,18,1
2018,101,71,2,10,200,201,13500,4,0
2018,102,57,1,30,100,202,60000,0,0
2018,102,53,1,10,200,201,24440,1,0
2018,102,51,2,50,100,108,18720,0,0
2018,101,52,2,30,100,109,33070,7,0
2018,101,41,2,10,100,501,102960,0,0
2018,101,73,1,10,100,400,35346,0,0
2018,101,38,1,50,100,400,72800,0,0
2018,102,41,1,40,100,201,91467,0,0
2018,101,49,1,10,200,201,45500,1,0
2018,103,29,2,50,200,201,36000,2,0
2018,102,52,2,10,100,400,41000,2,0
2018,101,50,1,30,100,201,32000,0,0
2018,102,57,1,10,410,301,31000,2,0
2018,101,75,1,10,100,202,29311,2,0
2018,101,56,1,30,100,400,26000,0,0
2018,101,42,2,30,100,400,70971,1,0
2018,101,23,1,50,100,201,75000,1,0
2018,102,36,2,10,100,202,20765,6,0
2018,101,73,2,50,200,400,25365,0,0
2018,101,54,2,30,100,201,73689,0,0
2018,102,57,2,10,100,116,29420,1,0
2018,102,66,2,10,100,201,49400,4,0
2018,101,73,1,10,100,113,8100,1,0
2018,101,75,1,10,100,201,11623,8,0
2018,101,73,1,10,100,201,18025,0,0
2018,101,60,2,30,200,301,59000,0,0
2018,102,55,1,10,410,400,30005,0,0
2018,102,54,1,10,100,201,110000,0,0
2018,101,37,2,10,100,501,35174,4,0
2018,102,21,1,50,310,116,20000,5,0
2018,102,29,2,10,100,400,42000,0,0
2018,103,38,2,10,200,114,40000,1,0
2018,104,31,1,30,100,202,17100,0,0
2018,101,40,1,30,100,201,25000,0,0
2018,102,27,1,10,100,201,12018,0,0
2018,102,31,2,10,100,201,33003,0,0
2018,101,32,1,50,100,503,64223,2,0
2018,101,24,2,50,100,301,20000,0,0
2018,101,57,2,20,100,202,75475,19,1
2018,101,29,1,10,200,201,17080,0,0
2018,103,24,2,50,100,201,1575,5,0
2018,101,57,1,10,100,400,75000,3,0
2018,102,38,1,50,200,301,16000,1,0
2018,102,64,2,10,100,201,17328,0,0
2018,101,66,1,30,100,301,84364,6,0
2018,101,73,2,10,100,501,36017,0,0
2018,101,61,1,10,615,201,51765,1,0
2018,101,44,1,30,100,400,75100,0,0
2018,102,54,1,10,100,113,23500,1,0
2018,102,48,2,10,100,201,20000,0,0
2018,101,71,1,10,100,501,12055,0,0
2018,105,22,1,50,612,201,1900,0,0
2018,101,72,1,10,100,400,55506,3,0
2018,102,65,1,10,100,201,52000,0,0
2018,101,79,2,10,100,201,13770,0,0
2018,101,44,2,50,200,400,51111,1,0
2018,101,36,2,50,100,202,4400,9,0
2018,102,35,2,10,100,400,60052,0,0
2018,103,23,2,50,100,301,10000,0,0
2018,101,62,2,10,100,301,19508,4,0
2018,101,48,2,30,100,400,32770,6,0
2018,104,42,1,10,100,202,15258,2,0
2018,101,68,1,10,100,400,11277,0,0
2018,101,66,2,10,100,501,10228,0,0
2018,101,73,1,10,100,301,81000,1,0
2018,101,79,2,50,200,113,12870,0,0
2018,202,22,1,50,100,301,6000,0,0
2018,102,64,1,10,100,301,35000,0,0
2018,101,50,1,10,100,116,40000,0,0
2018,102,47,2,10,410,201,8312,0,0
2018,101,47,1,50,100,202,34000,0,0
2018,101,67,1,30,100,201,51500,0,0
2018,301,24,1,50,100,301,52000,2,0
2018,102,62,1,10,200,201,40000,0,0
2018,101,66,1,50,200,201,11000,4,0
2018,101,71,2,50,200,301,500,6,0
2018,101,49,1,40,410,400,99200,7,0
2018,101,49,1,10,100,301,52000,0,0
2018,101,31,1,10,100,400,157981,2,0
2018,101,65,2,50,100,400,66823,1,0
2018,101,42,1,10,100,400,35547,0,0
2018,101,59,1,10,100,202,74866,1,0
2018,101,45,2,10,100,400,17500,9,0
2018,101,32,1,30,100,400,49000,0,0
2018,102,33,2,10,410,501,12,2,0
2018,101,42,1,10,100,201,32000,0,0
2018,103,70,2,30,410,400,31256,2,0
2018,103,21,1,50,100,116,7956,1,0
2018,101,71,2,10,100,301,38500,2,0
2018,101,62,2,10,100,202,48000,0,0
2018,103,20,2,50,100,116,20800,0,0
2018,102,49,2,10,100,400,13000,0,0
2018,101,27,1,50,310,113,563,4,0
2018,101,34,2,10,100,301,82576,4,0
2018,101,41,1,10,100,201,84968,0,0
2018,102,53,1,10,100,301,16201,2,0
2018,101,72,1,10,100,105,40099,0,0
2018,101,40,1,50,610,400,82728,8,0
2018,102,30,2,50,200,301,31000,3,0
2018,101,45,2,10,410,400,110250,3,0
2018,101,53,1,30,410,501,108000,3,0
2018,102,55,1,10,100,111,100091,0,0
2018,101,52,1,30,200,501,35000,4,0
2018,101,61,1,10,100,400,98000,0,0
2018,101,33,1,30,100,201,95000,1,0
2018,101,47,2,10,100,400,87009,2,0
2018,101,39,2,10,100,115,18000,3,0
2018,101,47,2,30,200,115,4000,21,1
2018,102,67,2,10,100,501,12600,0,0
2018,103,33,2,50,100,201,6000,0,0
2018,101,52,2,30,200,501,120381,2,0
2018,105,21,1,50,100,400,69480,0,0
2018,102,74,1,10,100,400,4050,0,0
2018,102,62,1,10,100,501,68899,2,0
2018,103,27,2,50,410,115,8000,0,0
2018,102,62,1,50,100,202,13760,1,0
2018,102,40,2,50,100,201,8140,0,0
2018,101,70,2,40,100,301,20427,0,0
2018,102,64,2,10,100,106,6900,7,0
2018,104,22,2,50,614,114,3431,0,0
2018,103,19,1,50,100,201,9000,0,0
2018,101,41,2,50,200,301,26337,0,0
2018,101,36,2,30,310,201,5000,6,0
2018,101,22,2,10,100,201,4680,0,0
2018,101,40,1,10,200,115,16086,0,0
2018,101,37,2,50,100,201,14649,0,0
2018,102,28,2,50,614,400,42000,2,0
2018,101,38,2,10,100,501,124800,0,0
2018,101,63,1,30,100,400,59200,0,0
2018,101,54,2,30,100,201,608,0,0
2018,101,67,2,20,100,201,37440,0,0
2018,101,61,2,30,612,501,136762,2,0
2018,102,70,2,10,100,115,55826,0,0
2018,104,50,1,10,200,201,35353,0,0
2018,104,21,1,50,200,115,23566,0,0
2018,101,40,1,40,100,301,114910,5,0
2018,101,66,1,10,100,201,9000,11,0
2018,101,48,2,30,615,501,7968,6,0
2018,101,63,1,30,100,301,72118,0,0
2018,103,23,2,50,100,301,15071,1,0
2018,101,69,1,10,200,201,66115,2,0
2018,101,58,1,30,100,114,18000,6,0
2018,101,48,1,50,100,400,133600,7,0
2018,102,24,1,10,200,201,19952,1,0
2018,101,47,1,10,100,201,80000,0,0
2018,102,47,1,10,100,501,105745,0,0
2018,102,27,2,50,100,400,46000,0,0
2018,102,67,2,10,100,503,78016,3,0
2018,102,33,1,50,100,111,13440,0,0
2018,101,48,1,10,100,501,94174,7,0
2018,101,39,1,10,100,109,21000,10,0
2018,103,19,2,50,100,115,7000,3,0
2018,103,26,1,50,100,400,56952,1,0
2018,103,56,1,30,200,201,7300,9,0
2018,101,41,2,30,100,301,74348,0,0
2018,104,19,2,50,100,114,18000,10,0
2018,201,35,1,50,100,201,40000,0,0
2018,101,43,1,50,100,501,35020,7,0
2018,101,44,2,30,100,201,12180,13,1
2018,101,57,2,50,200,201,24792,9,0
2018,103,56,1,30,410,400,90002,0,0
2018,104,29,2,50,100,301,30000,0,0
2018,102,71,2,10,100,501,27275,0,0
2018,101,38,1,50,100,201,31200,0,0
2018,101,67,2,20,100,201,8400,0,0
2018,101,63,2,10,100,201,39400,0,0
2018,101,32,2,50,100,201,6240,0,0
2018,102,20,2,50,200,201,45000,0,0
2018,101,41,1,10,100,501,112000,3,0
2018,101,74,2,20,100,501,86195,0,0
2018,101,37,1,10,410,501,52100,0,0
2018,102,72,2,10,100,400,57000,0,0
2018,102,46,1,10,100,201,42000,0,0
2018,101,38,1,50,410,501,145000,1,0
2018,102,30,2,30,100,301,24000,0,0
2018,102,66,1,10,100,201,4000,3,0
2018,101,55,2,10,100,301,77839,3,0
2018,101,45,1,50,100,202,9000,19,1
2018,101,44,1,10,200,201,50000,0,0
2018,102,61,1,10,200,116,35194,9,0
2018,101,27,2,50,100,400,33501,3,0
2018,101,20,2,50,100,201,19605,3,0
2018,102,67,1,10,100,501,18550,2,0
2018,101,62,2,30,200,301,60050,1,0
2018,101,26,2,50,200,202,1000,0,0
2018,101,52,2,40,100,201,9000,5,0
2018,101,56,1,10,100,501,65000,3,0
2018,102,48,1,10,100,202,14000,0,0
2018,101,45,1,30,100,201,13561,1,0
2018,103,26,2,50,100,301,11962,19,1
2018,101,38,2,50,100,201,24087,1,0
2018,101,34,2,10,100,111,4000,2,0
2018,101,75,1,10,100,503,35644,0,0
2018,101,47,1,10,200,116,28000,0,0
2018,102,35,1,10,100,400,47000,2,0
2018,101,58,2,10,100,201,14387,0,0
2018,101,74,2,20,100,113,9240,1,0
2018,101,75,1,10,100,201,74922,2,0
2018,102,34,2,50,100,201,3489,0,0
2018,101,58,2,10,200,301,9000,2,0
2018,101,70,2,10,100,400,17100,1,0
2018,101,79,2,20,100,400,90324,4,0
2018,102,75,2,10,100,400,16100,0,0
2018,103,48,2,50,200,301,20000,3,0
2018,102,58,2,10,100,201,27758,1,0
2018,101,44,1,10,100,400,52000,4,0
2018,101,36,2,50,100,400,40000,0,0
2018,101,28,1,10,100,400,129514,3,0
2018,101,65,2,10,100,501,32100,3,0
2018,201,22,1,50,615,115,3817,17,1
2018,101,74,2,30,100,503,71097,0,0
2018,101,36,1,10,100,201,43709,3,0
2018,101,51,1,10,200,400,19383,0,0
2018,102,30,2,50,100,201,40000,0,0
2018,103,51,1,50,100,400,73078,3,0
2018,105,19,2,50,100,301,6240,0,0
2018,101,64,1,10,100,501,109429,1,0
2018,101,32,2,10,100,501,53199,2,0
2018,101,46,2,30,100,201,33600,0,0
2018,102,61,2,10,100,400,96163,10,0
2018,101,62,1,20,100,201,13200,0,0
2018,101,61,2,20,100,201,85000,11,0
2018,101,59,2,10,100,400,41437,2,0
2018,102,42,2,10,614,400,51704,2,0
2018,101,59,2,10,100,501,75266,4,0
2018,102,63,2,10,100,400,6500,0,0
2018,102,38,2,10,615,201,12000,0,0
2018,101,68,1,10,100,201,49672,0,0
2018,101,24,2,50,200,400,13200,3,0
2018,101,44,2,40,200,400,113360,8,0
2018,101,42,2,20,410,400,33350,0,0
2018,101,46,2,30,200,113,23328,1,0
2018,101,67,1,50,100,301,63040,0,0
2018,101,70,2,20,200,113,11328,0,0
2018,101,43,2,10,100,501,74277,0,0
2018,102,34,2,10,100,301,24600,0,0
2018,101,55,1,50,410,116,86623,6,0
2018,102,19,2,50,200,201,21120,19,1
2018,101,41,2,30,100,400,43376,3,0
2018,101,75,1,10,100,201,77779,1,0
2018,102,32,1,10,100,400,40000,7,0
2018,101,25,1,50,200,301,24000,2,0
2018,101,64,1,30,100,116,24000,7,0
2018,101,49,2,10,100,400,59685,0,0
2018,101,23,2,10,100,301,23920,0,0
2018,101,62,1,30,200,201,77579,2,0
2018,101,29,2,50,100,400,25000,8,0
2018,101,26,2,10,100,202,34733,5,0
2018,101,78,1,10,100,503,174733,0,0
2018,103,34,1,50,100,400,33952,6,0
2018,102,50,2,10,100,301,16000,4,0
2018,102,41,2,10,100,400,56000,0,0
2018,101,56,1,10,100,201,19177,1,0
2018,101,76,2,40,100,202,13000,2,0
2018,103,20,2,10,100,114,19285,0,0
2018,101,29,2,50,200,400,39197,0,0
2018,103,33,1,10,200,111,12583,5,0
2018,102,42,2,10,100,400,80000,7,0
2018,102,34,2,50,100,115,24960,0,0
2018,101,64,2,30,100,400,136755,2,0
2018,101,52,1,30,100,400,92060,2,0
2018,101,55,2,10,100,501,25000,1,0
2018,103,66,2,30,200,202,47253,1,0
2018,103,21,1,50,100,201,28525,0,0
2018,101,32,2,10,100,301,40000,4,0
2018,102,39,1,30,100,400,87490,3,0
2018,201,71,1,20,100,111,12000,3,0
2018,101,37,2,50,100,400,34000,0,0
2018,101,38,2,40,200,201,16245,0,0
2018,101,72,2,30,100,400,56859,4,0
2018,102,50,1,10,100,115,39690,6,0
2018,101,32,1,50,612,201,29000,8,0
2018,102,40,2,10,410,301,170909,3,0
2018,101,34,1,50,100,201,18830,0,0
2018,101,58,1,10,100,201,14960,6,0
2018,101,58,1,10,100,400,98250,1,0
2018,101,35,1,10,100,400,25184,0,0
2018,102,31,1,10,100,400,40000,8,0
2018,102,37,2,10,200,301,64000,5,0
2018,101,49,2,30,100,116,4200,0,0
2018,101,44,2,50,100,113,23192,0,0
2018,103,22,1,50,200,301,13000,9,0
2018,102,50,2,10,100,115,13000,4,0
2018,101,59,2,10,100,400,52005,3,0
2018,101,74,2,10,100,201,9900,4,0
2018,101,71,2,10,100,400,73446,1,0
2018,101,45,1,50,100,202,4160,0,0
2018,101,38,2,10,100,400,76294,3,0
2018,101,65,2,30,100,201,11892,1,0
2018,101,27,1,50,100,400,18000,1,0
2018,102,52,2,10,100,501,100,1,0
2018,101,69,2,30,100,109,10800,21,1
2018,102,77,2,10,100,201,67173,4,0
2018,101,69,1,20,200,501,74793,0,0
2018,102,39,1,10,100,301,318505,0,0
2018,101,41,2,30,410,501,81946,12,0
2018,101,25,2,50,100,400,40000,7,0
2018,101,56,2,50,410,501,220763,3,0
2018,101,39,1,50,100,501,130221,0,0
2018,102,70,1,10,100,115,34500,0,0
2018,101,34,2,10,100,501,8320,1,0
2018,101,55,2,50,410,501,82786,4,0
2018,102,57,1,10,100,400,66819,0,0
2018,102,29,2,10,100,201,20000,1,0
2018,104,31,1,50,100,400,69992,0,0
2018,102,43,1,30,100,115,41600,0,0
2018,101,46,1,10,100,201,76814,0,0
2018,101,53,1,10,100,501,31174,0,0
2018,102,44,1,50,100,301,24600,0,0
2018,102,72,2,10,100,301,38322,10,0
2018,101,31,1,50,100,400,47000,2,0
2018,101,69,2,50,200,201,37200,4,0
2018,102,22,1,50,615,201,8772,3,0
2018,102,47,1,10,100,116,31000,3,0
2018,101,42,2,10,100,202,44770,0,0
2018,101,34,1,50,200,301,35691,2,0
2018,101,41,2,10,100,201,67911,1,0
2018,102,28,1,50,100,400,45000,0,0
2018,102,48,2,10,410,400,86312,0,0
2018,102,29,2,10,200,301,34000,0,0
2018,101,74,1,50,100,201,54500,0,0
2018,101,40,2,50,100,301,2500,2,0
2018,101,59,1,10,200,400,145982,0,0
2018,102,39,1,10,200,301,25000,1,0
2018,102,42,2,10,200,116,37500,2,0
2018,102,69,1,10,100,501,40575,0,0
2018,101,45,1,10,100,201,22000,4,0
2018,102,43,1,30,100,115,48396,0,0
2018,101,21,1,50,100,301,3000,5,0
2018,101,56,2,30,616,115,12185,9,0
2018,101,50,1,10,200,201,4160,4,0
2018,101,49,2,50,100,301,21200,18,1
2018,102,27,1,10,100,201,17000,0,0
2018,101,58,1,10,100,201,25000,0,0
2018,101,54,2,30,200,400,97514,2,0
2018,101,75,1,10,100,201,67173,2,0
2018,102,51,2,10,100,301,58095,0,0
2018,102,32,1,10,100,301,116000,10,0
2018,103,34,2,10,100,301,29865,3,0
2018,102,37,2,40,100,201,38561,0,0
2018,101,60,2,10,200,114,40187,0,0
2018,101,37,1,10,100,201,6000,0,0
2018,102,35,1,10,100,201,150854,0,0
2018,105,50,1,10,100,113,25000,0,0
2018,101,50,2,30,100,201,45000,2,0
2018,102,56,2,10,100,501,92409,0,0
2018,101,65,1,30,100,201,22000,9,0
2018,101,61,1,10,100,201,89000,2,0
2018,102,43,2,10,100,400,58970,0,0
2018,102,58,1,10,200,201,30000,0,0
2018,102,35,2,10,100,400,11213,0,0
2018,102,22,2,50,100,301,900,1,0
2018,101,25,2,50,100,400,55612,3,0
2018,101,33,1,10,100,400,82000,0,0
2018,101,50,2,50,200,501,60000,0,0
2018,101,48,1,10,100,400,59169,0,0
2018,101,68,1,40,100,301,17078,11,0
2018,101,40,2,10,100,501,40065,1,0
2018,102,54,2,10,200,301,20000,0,0
2018,102,65,1,10,100,201,103050,0,0
2018,102,52,2,40,100,114,32951,5,0
2018,102,26,1,50,100,201,35000,3,0
2018,102,34,2,10,100,501,113282,2,0
2018,101,71,1,10,200,201,12212,9,0
2018,101,53,2,10,100,503,650,3,0
2018,103,58,2,10,100,113,3770,0,0
2018,101,42,2,10,100,503,82160,1,0
2018,101,41,1,50,200,201,13114,1,0
2018,101,33,2,10,100,104,7240,1,0
2018,101,70,2,20,100,201,17000,6,0
2018,101,47,2,30,100,400,90225,1,0
2018,101,63,2,20,100,201,24321,19,1
2018,101,48,1,10,200,301,60000,0,0
2018,102,59,2,10,614,400,25000,0,0
2018,102,33,2,10,100,201,20816,0,0
2018,101,34,1,10,100,201,25931,1,0
2018,101,57,1,50,100,201,11000,6,0
2018,101,39,1,50,200,201,8400,0,0
2018,101,62,1,20,100,109,22300,0,0
2018,101,63,2,10,100,201,22600,0,0
2018,101,53,2,30,100,400,99470,4,0
2018,102,33,2,10,100,400,95000,0,0
2018,101,50,2,10,100,501,85000,3,0
2018,101,70,1,10,100,400,105412,1,0
2018,101,56,1,30,100,501,75000,3,0
2018,101,62,2,10,100,201,46080,1,0
2018,102,42,2,10,310,400,26000,0,0
