year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome,marital_status,race,education
2021,101,56,Female,40,612,201,120683,8,No,Separated,"Multiple Race, including Asian and White, excluding Black",High school graduate
2021,101,42,Male,10,100,504,9000,10,No,Married,White,Other degree
2021,102,42,Female,10,100,501,54000,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,37,Male,10,100,400,106120,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,34,Female,10,100,501,83020,3,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,78,Female,10,100,504,15300,2,No,Married,White,Other degree
2021,101,71,Female,20,100,504,27156,2,No,Widowed,White,Other degree
2021,101,54,Male,10,100,400,63215,3,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,53,Female,10,100,400,53974,15,Yes,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,32,Male,50,100,400,93200,3,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,59,Female,10,100,400,900,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,57,Male,10,100,400,101900,5,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,56,Female,10,410,400,67475,3,No,Married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,57,Male,10,410,400,285564,3,No,Married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,104,23,Female,50,410,400,18000,6,No,Never married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,46,Female,10,100,400,78000,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,22,Male,50,100,201,21000,0,No,Never married,White,High school graduate
2021,103,58,Male,10,100,400,84000,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,105,28,Female,50,100,400,9120,0,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,71,Male,10,200,114,40000,0,No,Married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,47,Male,10,100,400,101176,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,44,Female,10,100,400,1500,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,69,Female,30,100,504,92958,0,No,Divorced,White,Other degree
2021,101,78,Female,30,100,503,56592,2,No,Divorced,White,"Doctoral degree (PhD, EdD)"
2021,101,66,Male,30,100,201,10330,8,No,Divorced,White,High school graduate
2021,101,59,Female,30,200,400,27220,0,No,Divorced,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,39,Male,10,100,501,77344,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,38,Female,10,100,504,40521,0,No,Married,White,Other degree
2021,101,48,Male,50,100,504,60000,10,No,Never married,White,Other degree
2021,101,27,Female,50,100,400,47000,3,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,33,Male,50,200,400,60000,6,No,Never married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,65,Male,20,100,400,160891,0,No,Widowed,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,56,Male,10,410,400,101569,0,No,Married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,19,Female,50,410,116,4999,3,No,Never married,Asian,"Grade 12 or less, no high school diploma or equivalent"
2021,104,53,Female,10,410,400,39612,4,No,Married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,26,Male,50,100,202,30000,4,No,Never married,White,GED or equivalent
2021,101,70,Male,20,100,400,24000,10,No,Widowed,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,60,Female,10,100,301,44100,2,No,Married,White,"Some college, no degree"
2021,102,58,Male,20,100,201,47619,1,No,Widowed,White,High school graduate
2021,101,75,Male,10,100,501,130423,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,63,Male,30,614,400,17325,3,No,Divorced,"Multiple Race, including Black and White, excluding Asian","Bachelor's degree (BA,AB,BS,BBA)"
2021,101,48,Female,10,100,400,18931,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,52,Male,10,100,301,18931,0,No,Married,White,"Some college, no degree"
2021,101,59,Female,50,100,501,74462,0,No,Never married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,70,Female,10,100,201,26076,0,No,Married,White,High school graduate
2021,102,64,Male,10,100,201,26076,0,No,Married,White,High school graduate
2021,103,45,Male,50,100,202,21600,1,No,Never married,White,GED or equivalent
2021,101,62,Female,50,100,201,6758,0,No,Never married,White,High school graduate
2021,103,33,Male,50,100,201,8000,0,No,Never married,White,High school graduate
2021,101,45,Female,10,100,501,57699,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,44,Male,10,100,201,100608,0,No,Married,White,High school graduate
2021,103,19,Male,50,100,115,8000,2,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,69,Female,20,100,400,57571,0,No,Widowed,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,75,Male,30,100,202,16800,4,No,Divorced,White,GED or equivalent
2021,101,49,Female,50,200,114,11098,0,No,Never married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,70,Male,30,100,201,56512,0,No,Divorced,White,High school graduate
2021,102,29,Female,10,100,501,264230,3,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,30,Male,50,200,400,75000,4,No,Never married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,74,Female,20,100,400,143096,1,No,Widowed,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,51,Female,10,100,400,5005,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,46,Male,10,100,301,55000,0,No,Married,White,"Some college, no degree"
2021,102,47,Female,10,100,301,26624,0,No,Married,White,"Some college, no degree"
2021,104,21,Female,50,100,201,2475,1,No,Never married,White,High school graduate
2021,101,51,Female,50,200,504,24641,10,No,Never married,Black/African-American,Other degree
2021,102,21,Male,50,200,111,7920,7,No,Never married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,102,76,Male,10,100,400,89319,3,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,40,Female,10,100,400,165635,5,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,68,Male,10,100,400,43589,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,38,Male,10,410,504,45000,0,No,Married,Asian,Other degree
2021,102,40,Female,10,410,501,135000,2,No,Married,Asian,"Master's degree (MA,MS,Med,MBA)"
2021,102,50,Female,30,200,201,15000,7,No,Divorced,Black/African-American,High school graduate
2021,101,55,Male,10,100,501,300673,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,54,Female,10,410,501,525,2,No,Married,Asian,"Master's degree (MA,MS,Med,MBA)"
2021,104,19,Male,50,612,115,64987,2,No,Never married,"Multiple Race, including Asian and White, excluding Black","Grade 12 or less, no high school diploma or equivalent"
2021,101,64,Female,10,100,501,33164,5,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,74,Male,10,100,115,33164,11,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,70,Female,10,100,400,60500,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,70,Male,10,100,400,34500,4,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,69,Male,30,100,201,11688,2,No,Divorced,White,High school graduate
2021,101,33,Female,50,200,201,27000,0,No,Never married,Black/African-American,High school graduate
2021,101,71,Female,20,200,504,40000,1,No,Widowed,Black/African-American,Other degree
2021,102,22,Female,50,200,301,16293,0,No,Never married,Black/African-American,"Some college, no degree"
2021,101,48,Male,50,100,400,75030,0,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,69,Male,10,100,503,125200,0,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,102,71,Female,10,100,400,110478,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,71,Male,20,100,504,9000,0,No,Widowed,White,Other degree
2021,102,46,Female,10,100,400,26525,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,44,Male,10,100,501,26525,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,65,Female,20,100,504,16812,0,No,Widowed,White,Other degree
2021,101,50,Female,30,200,301,9528,5,No,Divorced,Black/African-American,"Some college, no degree"
2021,101,70,Male,10,100,400,128635,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,69,Female,10,100,202,19708,1,No,Married,White,GED or equivalent
2021,101,29,Female,10,100,501,360,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,30,Male,10,100,400,287896,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,46,Male,30,100,400,35000,9,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,47,Male,10,100,111,67600,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,103,19,Male,50,100,114,3360,6,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,68,Female,30,100,504,45128,0,No,Divorced,White,Other degree
2021,101,46,Female,30,100,504,18465,7,No,Divorced,White,Other degree
2021,101,64,Male,20,200,201,23444,4,No,Widowed,Black/African-American,High school graduate
2021,102,31,Female,50,200,201,22891,15,Yes,Never married,Black/African-American,High school graduate
2021,101,70,Female,10,100,504,51082,4,No,Married,White,Other degree
2021,102,74,Male,10,100,400,67680,3,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,33,Female,10,100,501,18275,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,34,Male,10,100,400,49215,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,56,Male,10,100,400,257474,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,56,Male,10,100,201,59623,0,No,Married,White,High school graduate
2021,101,30,Male,10,100,501,80025,2,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,103,32,Female,10,100,504,25,1,No,Married,White,Other degree
2021,102,34,Female,50,100,400,35000,2,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,104,33,Female,50,200,400,29994,1,No,Never married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,64,Female,40,200,111,8500,8,No,Separated,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,49,Female,40,100,400,66500,5,No,Separated,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,20,Male,50,100,115,25000,4,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,34,Male,10,410,503,96025,1,No,Married,Asian,"Doctoral degree (PhD, EdD)"
2021,102,33,Female,10,100,400,25,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,42,Male,50,614,301,14272,6,No,Never married,"Multiple Race, including Black and White, excluding Asian","Some college, no degree"
2021,101,43,Male,10,310,201,44772,0,No,Married,Alaskan Native or American Indian,High school graduate
2021,103,20,Male,50,310,115,9570,5,No,Never married,Alaskan Native or American Indian,"Grade 12 or less, no high school diploma or equivalent"
2021,101,72,Male,30,100,201,14716,0,No,Divorced,White,High school graduate
2021,101,70,Female,30,615,201,9216,2,No,Divorced,"Multiple Race, including White, excluding Asian and Black",High school graduate
2021,101,48,Female,10,100,201,49320,0,No,Married,White,High school graduate
2021,102,49,Male,10,100,201,22776,0,No,Married,White,High school graduate
2021,103,23,Male,50,100,301,34624,1,No,Never married,White,"Some college, no degree"
2021,101,41,Female,10,100,400,207673,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,39,Male,10,100,201,311427,0,No,Married,White,High school graduate
2021,101,48,Male,10,100,301,137000,2,No,Married,White,"Some college, no degree"
2021,103,21,Female,50,100,201,7920,2,No,Never married,White,High school graduate
2021,104,24,Male,50,200,301,22000,2,No,Never married,Black/African-American,"Some college, no degree"
2021,101,54,Female,10,100,301,58000,0,No,Married,White,"Some college, no degree"
2021,102,56,Male,10,100,202,62000,0,No,Married,White,GED or equivalent
2021,103,26,Male,50,100,504,35000,0,No,Never married,White,Other degree
2021,104,24,Male,50,100,400,63000,0,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,26,Male,10,100,201,45000,0,No,Married,White,High school graduate
2021,102,28,Female,10,100,400,1183,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,36,Female,10,100,400,47980,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,35,Male,10,100,501,50003,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,42,Female,50,100,504,38567,0,No,Never married,White,Other degree
2021,102,52,Female,10,100,301,7500,11,No,Married,White,"Some college, no degree"
2021,103,19,Male,50,100,115,2745,0,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,75,Male,20,200,504,15002,1,No,Widowed,Black/African-American,Other degree
2021,101,67,Female,10,100,301,25804,4,No,Married,White,"Some college, no degree"
2021,102,66,Male,10,100,301,52804,2,No,Married,White,"Some college, no degree"
2021,103,29,Female,50,100,301,17600,0,No,Never married,White,"Some college, no degree"
2021,102,73,Female,20,100,400,94742,1,No,Widowed,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,76,Female,30,100,501,39222,7,No,Divorced,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,59,Male,30,100,400,18816,9,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,59,Female,10,410,201,5505,6,No,Married,Asian,High school graduate
2021,102,69,Male,10,410,503,5505,2,No,Married,Asian,"Doctoral degree (PhD, EdD)"
2021,101,78,Female,30,100,400,86227,0,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,45,Female,10,100,301,18533,0,No,Married,White,"Some college, no degree"
2021,102,43,Male,10,100,202,18533,1,No,Married,White,GED or equivalent
2021,101,63,Female,50,200,504,16640,0,No,Never married,Black/African-American,Other degree
2021,101,63,Female,40,100,400,75000,2,No,Separated,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,25,Female,50,100,400,59000,0,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,63,Female,50,100,504,39982,0,No,Never married,White,Other degree
2021,102,40,Male,30,100,202,5000,2,No,Divorced,White,GED or equivalent
2021,101,73,Female,30,200,201,1236,0,No,Divorced,Black/African-American,High school graduate
2021,101,56,Female,10,100,201,32000,3,No,Married,White,High school graduate
2021,101,55,Female,50,200,116,13000,20,Yes,Never married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,57,Male,50,100,202,66711,1,No,Never married,White,GED or equivalent
2021,101,27,Female,50,200,501,78000,1,No,Never married,Black/African-American,"Master's degree (MA,MS,Med,MBA)"
2021,101,76,Male,20,200,113,20405,10,No,Widowed,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,43,Male,50,100,501,100200,2,No,Never married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,50,Male,50,200,400,122733,2,No,Never married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,62,Male,50,100,202,55000,8,No,Never married,White,GED or equivalent
2021,101,69,Male,10,612,501,68824,1,No,Married,"Multiple Race, including Asian and White, excluding Black","Master's degree (MA,MS,Med,MBA)"
2021,102,67,Female,10,100,400,66603,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,66,Female,10,100,504,85000,3,No,Married,White,Other degree
2021,102,63,Male,10,100,301,85000,1,No,Married,White,"Some college, no degree"
2021,101,47,Female,30,100,400,40434,10,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,44,Female,10,100,501,230319,3,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,48,Male,10,100,501,246051,2,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,76,Male,10,100,400,47288,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,74,Female,10,100,301,20639,0,No,Married,White,"Some college, no degree"
2021,101,55,Female,50,100,113,12510,1,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,74,Female,20,100,501,93925,4,No,Widowed,White,"Master's degree (MA,MS,Med,MBA)"
2021,103,47,Male,30,100,201,3210,10,No,Divorced,White,High school graduate
2021,102,35,Male,10,100,201,68000,1,No,Married,White,High school graduate
2021,101,76,Female,30,100,114,13000,6,No,Divorced,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,55,Female,10,200,116,45594,0,No,Married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,62,Male,50,100,400,100607,6,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,56,Female,30,100,201,52884,1,No,Divorced,White,High school graduate
2021,101,61,Female,10,100,301,74600,0,No,Married,White,"Some college, no degree"
2021,102,68,Male,10,100,301,44832,5,No,Married,White,"Some college, no degree"
2021,101,59,Female,10,100,400,6003,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,56,Male,10,100,400,80273,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,74,Female,20,100,201,30358,1,No,Widowed,White,High school graduate
2021,101,43,Male,10,100,201,96000,5,No,Married,White,High school graduate
2021,102,43,Female,10,100,201,6000,0,No,Married,White,High school graduate
2021,101,71,Male,10,100,400,47528,17,Yes,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,72,Female,10,100,504,47528,1,No,Married,White,Other degree
2021,101,66,Female,20,200,111,12480,16,Yes,Widowed,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,53,Female,50,100,201,6348,0,No,Never married,White,High school graduate
2021,102,54,Male,50,100,113,24960,0,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,69,Female,50,100,503,122303,5,No,Never married,White,"Doctoral degree (PhD, EdD)"
